"jaar","maand","provincie","nuts3","esbl","mrpa","mrsa","facre","vre","cre","fara","cpa","cpe","ca"
2017,7,"Friesland","Zuidwest-Friesland",3,0,2,0,0,0,0,0,0,0
2017,7,"Groningen","Delfzijl en omgeving",0,0,2,0,0,0,0,0,0,0
2017,7,"Groningen","Oost-Groningen",10,0,2,1,0,0,0,0,0,0
2017,7,"Groningen","Overig Groningen",20,0,3,1,0,1,0,0,0,0
2017,7,"Overijssel","Noord-Overijssel",0,0,2,0,0,0,0,0,0,0
2017,8,"Drenthe","Noord-Drenthe",6,1,0,0,0,0,0,0,0,0
2017,8,"Drenthe","Zuidoost-Drenthe",14,0,16,0,1,1,0,0,1,0
2017,8,"Drenthe","Zuidwest-Drenthe",4,1,2,0,0,0,0,0,0,0
2017,8,"Flevoland","Flevoland",1,0,0,0,0,0,0,0,0,0
2017,8,"Friesland","Noord-Friesland",24,1,14,0,1,0,0,0,0,0
2017,8,"Friesland","Zuidoost-Friesland",18,0,0,1,0,0,0,0,0,0
2017,8,"Friesland","Zuidwest-Friesland",5,1,3,0,0,0,0,0,0,0
2017,8,"Groningen","Delfzijl en omgeving",7,0,0,0,0,0,0,0,0,0
2017,8,"Groningen","Oost-Groningen",14,0,6,0,0,0,0,0,0,0
2017,8,"Groningen","Overig Groningen",15,0,3,0,0,0,0,0,0,0
2017,8,"Overijssel","Noord-Overijssel",1,0,0,0,0,0,0,0,0,0
2017,9,"Drenthe","Noord-Drenthe",15,0,1,0,0,0,0,0,0,0
2017,9,"Drenthe","Zuidoost-Drenthe",14,1,3,0,0,0,0,0,0,0
2017,9,"Drenthe","Zuidwest-Drenthe",5,0,2,0,0,1,0,0,0,0
2017,9,"Friesland","Noord-Friesland",23,0,5,1,0,0,0,0,0,0
2017,9,"Friesland","Zuidoost-Friesland",9,0,2,1,0,0,0,0,0,0
2017,9,"Friesland","Zuidwest-Friesland",9,0,1,1,0,0,0,0,0,0
2017,9,"Groningen","Delfzijl en omgeving",5,0,1,0,0,0,0,0,0,0
2017,9,"Groningen","Oost-Groningen",17,0,6,0,0,0,0,0,0,0
2017,9,"Groningen","Overig Groningen",9,0,4,0,0,1,0,0,0,0
2017,9,"Overijssel","Noord-Overijssel",2,0,1,0,0,0,0,0,0,0
2017,10,"Drenthe","Noord-Drenthe",9,0,2,0,0,0,0,0,0,0
2017,10,"Drenthe","Zuidoost-Drenthe",11,0,22,0,0,0,0,0,0,0
2017,10,"Drenthe","Zuidwest-Drenthe",6,0,1,0,0,0,0,0,0,0
2017,10,"Flevoland","Flevoland",3,0,1,0,0,0,0,0,0,0
2017,10,"Friesland","Noord-Friesland",27,0,4,2,0,0,0,0,0,0
2017,10,"Friesland","Zuidoost-Friesland",13,0,2,1,0,0,0,0,0,0
2017,10,"Friesland","Zuidwest-Friesland",18,0,2,0,0,1,0,0,1,0
2017,10,"Groningen","Delfzijl en omgeving",1,0,0,0,0,0,0,0,0,0
2017,10,"Groningen","Oost-Groningen",14,1,5,0,0,1,0,0,0,0
2017,10,"Groningen","Overig Groningen",15,2,1,0,0,1,0,0,0,0
2017,10,"Overijssel","Noord-Overijssel",0,0,2,0,0,0,0,0,0,0
2017,11,"Drenthe","Noord-Drenthe",12,1,3,0,0,0,1,0,0,0
2017,11,"Drenthe","Zuidoost-Drenthe",15,0,7,0,0,0,0,0,0,0
2017,11,"Drenthe","Zuidwest-Drenthe",5,1,1,0,0,0,0,0,0,0
2017,11,"Flevoland","Flevoland",1,0,0,0,0,0,0,0,0,0
2017,11,"Friesland","Noord-Friesland",26,1,9,2,0,0,0,0,0,0
2017,11,"Friesland","Zuidoost-Friesland",13,1,3,0,0,0,0,0,0,0
2017,11,"Friesland","Zuidwest-Friesland",11,0,1,0,0,0,0,0,0,0
2017,11,"Groningen","Delfzijl en omgeving",6,1,0,0,0,0,0,0,0,0
2017,11,"Groningen","Oost-Groningen",9,0,3,0,0,0,0,0,0,0
2017,11,"Groningen","Overig Groningen",14,0,4,0,0,1,0,0,1,0
2017,11,"Overijssel","Noord-Overijssel",0,0,1,0,0,0,0,0,0,0
2017,12,"Drenthe","Noord-Drenthe",7,0,3,0,0,0,0,0,0,0
2017,12,"Drenthe","Zuidoost-Drenthe",8,0,4,0,0,0,0,0,0,0
2017,12,"Drenthe","Zuidwest-Drenthe",4,0,3,0,0,0,0,0,0,0
2017,12,"Flevoland","Flevoland",2,0,0,0,0,0,0,0,0,0
2017,12,"Friesland","Noord-Friesland",26,1,9,0,0,0,0,0,1,0
2017,12,"Friesland","Zuidoost-Friesland",10,0,2,0,0,0,0,0,0,0
2017,12,"Friesland","Zuidwest-Friesland",6,1,3,0,0,0,0,0,0,0
2017,12,"Groningen","Delfzijl en omgeving",7,1,2,0,0,0,0,0,0,0
2017,12,"Groningen","Oost-Groningen",13,0,4,0,0,0,0,0,0,0
2017,12,"Groningen","Overig Groningen",18,1,2,0,0,0,0,0,0,0
2017,12,"Overijssel","Noord-Overijssel",0,0,1,0,0,0,0,0,0,0
2018,1,"Drenthe","Noord-Drenthe",11,0,2,0,0,0,0,0,0,0
2018,1,"Drenthe","Zuidoost-Drenthe",9,0,7,0,0,1,0,0,0,0
2018,1,"Drenthe","Zuidwest-Drenthe",5,0,0,0,0,0,0,0,0,0
2018,1,"Friesland","Noord-Friesland",23,0,2,0,0,0,0,0,0,0
2018,1,"Friesland","Zuidoost-Friesland",15,1,1,0,0,0,0,0,0,0
2018,1,"Friesland","Zuidwest-Friesland",3,1,2,0,0,0,0,0,0,0
2018,1,"Groningen","Delfzijl en omgeving",3,0,1,0,0,0,0,0,0,0
2018,1,"Groningen","Oost-Groningen",20,0,7,0,0,2,0,0,0,0
2018,1,"Groningen","Overig Groningen",22,1,4,1,0,1,0,0,1,0
2018,2,"Drenthe","Noord-Drenthe",3,0,1,0,0,0,0,0,0,0
2018,2,"Drenthe","Zuidoost-Drenthe",11,2,2,0,0,0,0,0,0,0
2018,2,"Drenthe","Zuidwest-Drenthe",8,1,3,0,0,0,0,0,0,0
2018,2,"Friesland","Noord-Friesland",24,0,1,0,0,0,0,0,0,0
2018,2,"Friesland","Zuidoost-Friesland",12,0,2,0,1,0,0,0,0,0
2018,2,"Friesland","Zuidwest-Friesland",6,0,1,1,0,0,0,0,0,0
2018,2,"Groningen","Delfzijl en omgeving",3,0,1,0,0,0,0,0,0,0
2018,2,"Groningen","Oost-Groningen",13,0,7,0,0,0,0,0,0,0
2018,2,"Groningen","Overig Groningen",8,0,9,0,0,0,0,0,0,0
2018,2,"Overijssel","Noord-Overijssel",1,0,1,0,0,0,0,0,0,0
2018,3,"Drenthe","Noord-Drenthe",11,0,4,0,0,0,0,0,0,0
2018,3,"Drenthe","Zuidoost-Drenthe",12,0,0,0,0,1,0,0,0,0
2018,3,"Drenthe","Zuidwest-Drenthe",4,0,1,0,0,0,0,0,0,0
2018,3,"Flevoland","Flevoland",3,0,1,0,0,0,0,0,0,0
2018,3,"Friesland","Noord-Friesland",29,0,2,0,0,0,0,0,0,0
2018,3,"Friesland","Zuidoost-Friesland",14,0,7,0,0,0,0,0,0,0
2018,3,"Friesland","Zuidwest-Friesland",7,0,0,0,0,0,0,0,0,0
2018,3,"Groningen","Delfzijl en omgeving",2,0,3,0,0,1,0,0,0,0
2018,3,"Groningen","Oost-Groningen",11,0,3,0,0,0,0,0,0,0
2018,3,"Groningen","Overig Groningen",11,0,4,1,0,0,0,0,0,0
2018,3,"Overijssel","Noord-Overijssel",1,0,1,0,0,0,0,0,0,0
2018,4,"Drenthe","Noord-Drenthe",8,0,0,0,0,0,0,0,0,0
2018,4,"Drenthe","Zuidoost-Drenthe",14,0,2,0,0,0,0,0,0,0
2018,4,"Drenthe","Zuidwest-Drenthe",2,0,0,0,0,0,0,0,0,0
2018,4,"Friesland","Noord-Friesland",31,0,5,0,0,0,0,0,0,0
2018,4,"Friesland","Zuidoost-Friesland",6,0,5,1,0,0,0,0,0,0
2018,4,"Friesland","Zuidwest-Friesland",10,0,4,1,0,0,0,0,0,0
2018,4,"Groningen","Delfzijl en omgeving",6,0,0,0,0,0,0,0,0,0
2018,4,"Groningen","Oost-Groningen",10,0,9,0,0,0,0,0,0,0
2018,4,"Groningen","Overig Groningen",14,1,2,0,0,0,0,0,0,0
2018,4,"Overijssel","Noord-Overijssel",3,0,0,0,0,0,0,0,0,0
2018,5,"Drenthe","Noord-Drenthe",8,0,2,0,0,0,0,0,0,0
2018,5,"Drenthe","Zuidoost-Drenthe",11,0,2,0,0,0,0,0,0,0
2018,5,"Drenthe","Zuidwest-Drenthe",10,0,2,0,0,0,0,0,0,0
2018,5,"Flevoland","Flevoland",5,0,1,0,0,0,0,0,1,0
2018,5,"Friesland","Noord-Friesland",34,1,2,0,0,0,0,0,0,0
2018,5,"Friesland","Zuidoost-Friesland",11,0,5,1,0,0,0,0,0,0
2018,5,"Friesland","Zuidwest-Friesland",3,0,0,1,0,0,0,0,0,0
2018,5,"Groningen","Delfzijl en omgeving",2,0,1,0,0,0,0,0,0,0
2018,5,"Groningen","Oost-Groningen",9,0,9,0,0,0,0,0,0,0
2018,5,"Groningen","Overig Groningen",10,0,0,2,0,0,0,0,0,0
2018,6,"Drenthe","Noord-Drenthe",13,0,1,0,0,0,0,0,0,0
2018,6,"Drenthe","Zuidoost-Drenthe",15,0,2,0,0,0,0,0,0,0
2018,6,"Drenthe","Zuidwest-Drenthe",2,0,3,1,0,0,0,0,0,0
2018,6,"Flevoland","Flevoland",2,0,0,0,0,0,0,0,1,0
2018,6,"Friesland","Noord-Friesland",22,1,3,1,2,0,1,1,1,0
2018,6,"Friesland","Zuidoost-Friesland",13,0,1,0,1,0,0,0,0,0
2018,6,"Friesland","Zuidwest-Friesland",7,1,1,0,0,0,0,0,0,0
2018,6,"Groningen","Delfzijl en omgeving",3,0,0,0,0,0,0,0,0,0
2018,6,"Groningen","Oost-Groningen",14,0,6,0,0,0,0,0,0,0
2018,6,"Groningen","Overig Groningen",14,1,3,0,0,0,0,0,0,0
2018,6,"Overijssel","Noord-Overijssel",1,0,1,0,0,0,0,0,0,0
2018,7,"Drenthe","Noord-Drenthe",6,1,6,0,0,0,1,0,0,0
2018,7,"Drenthe","Zuidoost-Drenthe",15,0,3,1,0,0,0,0,0,0
2018,7,"Drenthe","Zuidwest-Drenthe",7,0,2,0,0,0,0,0,0,0
2018,7,"Flevoland","Flevoland",6,0,0,0,0,0,0,0,0,0
2018,7,"Friesland","Noord-Friesland",27,0,5,1,0,1,0,0,0,0
2018,7,"Friesland","Zuidoost-Friesland",16,0,1,0,0,0,0,1,0,0
2018,7,"Friesland","Zuidwest-Friesland",4,0,3,1,0,0,0,0,0,0
2018,7,"Groningen","Delfzijl en omgeving",3,1,1,0,0,1,0,0,0,0
2018,7,"Groningen","Oost-Groningen",13,0,9,0,0,0,0,1,0,0
2018,7,"Groningen","Overig Groningen",21,1,3,0,0,1,0,0,1,0
2018,7,"Overijssel","Noord-Overijssel",3,0,2,0,0,0,0,0,0,0
2018,8,"Drenthe","Noord-Drenthe",8,0,1,0,0,0,0,0,0,0
2018,8,"Drenthe","Zuidoost-Drenthe",7,0,1,0,0,0,0,0,0,0
2018,8,"Drenthe","Zuidwest-Drenthe",9,0,0,0,0,0,0,0,0,0
2018,8,"Friesland","Noord-Friesland",31,1,7,4,1,0,0,0,0,0
2018,8,"Friesland","Zuidoost-Friesland",21,0,8,0,0,0,0,0,0,0
2018,8,"Friesland","Zuidwest-Friesland",12,0,1,2,1,0,0,0,0,0
2018,8,"Groningen","Delfzijl en omgeving",6,0,1,0,0,0,0,0,0,0
2018,8,"Groningen","Oost-Groningen",5,0,7,1,0,1,0,0,0,0
2018,8,"Groningen","Overig Groningen",25,0,6,1,0,0,0,0,0,0
2018,8,"Overijssel","Noord-Overijssel",3,0,2,0,0,0,0,0,0,0
2018,9,"Drenthe","Noord-Drenthe",12,0,1,1,0,0,0,0,0,0
2018,9,"Drenthe","Zuidoost-Drenthe",18,0,3,0,0,1,0,0,0,0
2018,9,"Drenthe","Zuidwest-Drenthe",12,0,0,0,0,0,0,0,0,0
2018,9,"Flevoland","Flevoland",3,0,1,1,0,0,0,0,0,0
2018,9,"Friesland","Noord-Friesland",26,0,6,0,0,0,0,0,0,0
2018,9,"Friesland","Zuidoost-Friesland",12,0,4,0,0,0,0,0,0,0
2018,9,"Friesland","Zuidwest-Friesland",20,0,2,3,0,0,0,0,0,0
2018,9,"Groningen","Delfzijl en omgeving",5,0,0,0,0,0,0,0,0,0
2018,9,"Groningen","Oost-Groningen",17,1,7,0,0,0,0,0,1,0
2018,9,"Groningen","Overig Groningen",20,1,4,0,0,0,1,0,0,0
2018,9,"Overijssel","Noord-Overijssel",5,0,2,0,0,0,0,0,0,0
2018,10,"Drenthe","Noord-Drenthe",13,0,4,0,0,1,0,0,0,0
2018,10,"Drenthe","Zuidoost-Drenthe",13,0,3,0,0,0,0,0,0,0
2018,10,"Drenthe","Zuidwest-Drenthe",7,0,2,0,0,0,0,0,0,0
2018,10,"Flevoland","Flevoland",1,0,1,0,0,0,0,0,0,0
2018,10,"Friesland","Noord-Friesland",31,0,8,0,1,0,0,0,0,0
2018,10,"Friesland","Zuidoost-Friesland",12,0,2,1,0,0,0,0,0,0
2018,10,"Friesland","Zuidwest-Friesland",14,0,4,0,0,0,0,0,0,0
2018,10,"Groningen","Delfzijl en omgeving",5,0,1,0,0,0,0,0,0,0
2018,10,"Groningen","Oost-Groningen",17,2,4,1,0,0,0,0,0,0
2018,10,"Groningen","Overig Groningen",22,2,2,2,0,0,0,0,0,0
2018,10,"Overijssel","Noord-Overijssel",3,0,1,0,0,0,0,0,0,0
2018,11,"Drenthe","Noord-Drenthe",8,0,2,1,0,0,0,0,0,0
2018,11,"Drenthe","Zuidoost-Drenthe",9,0,2,0,0,0,0,0,0,0
2018,11,"Drenthe","Zuidwest-Drenthe",9,0,7,0,0,1,0,0,0,0
2018,11,"Flevoland","Flevoland",4,0,0,0,0,0,0,0,0,0
2018,11,"Friesland","Noord-Friesland",22,0,1,0,0,0,0,0,0,0
2018,11,"Friesland","Zuidoost-Friesland",13,0,1,0,0,0,0,0,0,0
2018,11,"Friesland","Zuidwest-Friesland",7,0,0,0,0,0,0,0,0,0
2018,11,"Groningen","Delfzijl en omgeving",9,0,3,0,0,1,0,0,0,0
2018,11,"Groningen","Oost-Groningen",12,0,10,0,0,0,0,0,0,0
2018,11,"Groningen","Overig Groningen",11,0,2,0,0,0,0,0,0,0
2018,11,"Overijssel","Noord-Overijssel",1,0,0,1,0,0,0,0,0,0
2018,12,"Drenthe","Noord-Drenthe",1,0,2,0,0,0,0,0,0,0
2018,12,"Drenthe","Zuidoost-Drenthe",6,0,4,0,0,0,0,0,0,0
2018,12,"Drenthe","Zuidwest-Drenthe",2,0,10,0,0,0,0,0,0,0
2018,12,"Flevoland","Flevoland",3,0,0,0,0,0,0,0,0,0
2018,12,"Friesland","Noord-Friesland",19,1,6,0,0,0,0,0,0,0
2018,12,"Friesland","Zuidoost-Friesland",11,0,0,0,0,0,0,0,0,0
2018,12,"Friesland","Zuidwest-Friesland",5,0,2,1,0,0,0,0,0,0
2018,12,"Groningen","Delfzijl en omgeving",8,0,1,0,0,0,0,0,0,0
2018,12,"Groningen","Oost-Groningen",16,0,0,0,0,0,0,0,0,0
2018,12,"Groningen","Overig Groningen",10,0,2,0,0,0,0,0,0,0
2018,12,"Overijssel","Noord-Overijssel",1,0,1,0,0,0,0,0,0,0
2019,1,"Drenthe","Noord-Drenthe",11,0,4,0,0,0,0,0,0,0
2019,1,"Drenthe","Zuidoost-Drenthe",9,0,1,0,0,0,0,0,0,0
2019,1,"Drenthe","Zuidwest-Drenthe",4,0,1,0,0,0,0,0,0,0
2019,1,"Flevoland","Flevoland",2,0,2,0,0,0,0,0,0,0
2019,1,"Friesland","Noord-Friesland",29,0,9,0,0,0,0,0,1,0
2019,1,"Friesland","Zuidoost-Friesland",10,0,2,0,0,0,0,0,0,0
2019,1,"Friesland","Zuidwest-Friesland",6,0,5,0,0,0,0,0,0,0
2019,1,"Groningen","Delfzijl en omgeving",2,0,2,0,0,0,0,0,0,0
2019,1,"Groningen","Oost-Groningen",11,0,3,0,0,0,0,0,0,0
2019,1,"Groningen","Overig Groningen",11,1,4,1,0,0,0,0,0,0
2019,1,"Overijssel","Noord-Overijssel",0,0,1,0,0,0,0,0,0,0
2019,2,"Drenthe","Noord-Drenthe",4,0,0,0,0,0,0,0,0,0
2019,2,"Drenthe","Zuidoost-Drenthe",7,0,1,0,0,0,0,0,0,0
2019,2,"Drenthe","Zuidwest-Drenthe",2,0,2,1,0,0,0,0,0,0
2019,2,"Friesland","Noord-Friesland",15,1,4,0,0,0,0,0,0,0
2019,2,"Friesland","Zuidoost-Friesland",8,0,2,1,0,0,0,0,0,0
2019,2,"Friesland","Zuidwest-Friesland",5,0,1,1,0,0,0,0,0,0
2019,2,"Groningen","Delfzijl en omgeving",5,0,0,0,0,0,0,0,0,0
2019,2,"Groningen","Oost-Groningen",14,0,4,0,0,0,0,0,0,0
2019,2,"Groningen","Overig Groningen",12,1,3,0,0,0,0,0,0,0
2019,2,"Overijssel","Noord-Overijssel",3,0,1,0,0,0,0,0,0,0
2019,3,"Drenthe","Noord-Drenthe",11,0,0,0,0,0,0,0,0,0
2019,3,"Drenthe","Zuidoost-Drenthe",10,1,3,0,0,1,0,0,1,0
2019,3,"Drenthe","Zuidwest-Drenthe",6,0,1,0,0,0,0,0,0,0
2019,3,"Flevoland","Flevoland",3,0,0,0,0,0,0,0,0,0
2019,3,"Friesland","Noord-Friesland",21,2,2,3,0,0,0,0,1,0
2019,3,"Friesland","Zuidoost-Friesland",11,0,5,2,0,0,0,0,1,0
2019,3,"Friesland","Zuidwest-Friesland",7,0,6,0,0,0,0,0,0,0
2019,3,"Groningen","Delfzijl en omgeving",6,0,0,0,0,0,0,0,0,0
2019,3,"Groningen","Oost-Groningen",14,0,5,0,0,0,0,0,0,0
2019,3,"Groningen","Overig Groningen",17,0,2,0,0,0,0,0,0,0
2019,3,"Overijssel","Noord-Overijssel",0,0,1,0,0,0,0,0,0,0
2019,4,"Drenthe","Noord-Drenthe",11,0,2,0,0,0,0,0,0,0
2019,4,"Drenthe","Zuidoost-Drenthe",9,1,1,0,0,1,0,0,0,0
2019,4,"Drenthe","Zuidwest-Drenthe",12,1,2,0,0,0,0,0,0,0
2019,4,"Flevoland","Flevoland",4,0,0,0,0,0,0,0,0,0
2019,4,"Friesland","Noord-Friesland",23,1,3,1,0,0,1,1,0,0
2019,4,"Friesland","Zuidoost-Friesland",13,0,0,1,0,0,0,0,0,0
2019,4,"Friesland","Zuidwest-Friesland",8,0,1,0,0,0,0,0,0,0
2019,4,"Groningen","Delfzijl en omgeving",3,0,2,0,2,0,0,0,0,0
2019,4,"Groningen","Oost-Groningen",14,0,6,0,0,0,0,0,0,0
2019,4,"Groningen","Overig Groningen",17,0,0,1,0,0,0,0,0,0
2019,4,"Overijssel","Noord-Overijssel",1,0,0,0,0,0,0,0,0,0
2019,5,"Drenthe","Noord-Drenthe",12,0,3,1,0,0,0,0,0,0
2019,5,"Drenthe","Zuidoost-Drenthe",8,1,1,1,0,2,0,0,1,0
2019,5,"Drenthe","Zuidwest-Drenthe",7,0,0,0,0,0,0,0,0,0
2019,5,"Flevoland","Flevoland",6,0,1,0,0,0,0,0,0,0
2019,5,"Friesland","Noord-Friesland",23,0,11,0,0,0,0,0,0,0
2019,5,"Friesland","Zuidoost-Friesland",14,0,1,1,0,0,0,0,0,0
2019,5,"Friesland","Zuidwest-Friesland",13,0,2,0,0,0,0,0,0,0
2019,5,"Groningen","Delfzijl en omgeving",5,0,1,0,0,0,0,0,0,0
2019,5,"Groningen","Oost-Groningen",16,0,5,1,1,0,0,0,0,0
2019,5,"Groningen","Overig Groningen",11,0,2,0,0,0,0,0,0,0
2019,5,"Overijssel","Noord-Overijssel",2,0,1,0,0,0,0,0,0,0
2019,6,"Drenthe","Noord-Drenthe",9,0,1,0,0,0,0,0,0,0
2019,6,"Drenthe","Zuidoost-Drenthe",10,1,6,0,0,0,0,0,0,0
2019,6,"Drenthe","Zuidwest-Drenthe",2,0,1,0,0,0,0,0,0,0
2019,6,"Flevoland","Flevoland",2,0,0,0,0,0,0,0,0,0
2019,6,"Friesland","Noord-Friesland",20,1,6,1,0,0,0,0,2,0
2019,6,"Friesland","Zuidoost-Friesland",9,0,3,1,0,0,0,0,0,0
2019,6,"Friesland","Zuidwest-Friesland",6,0,1,1,0,0,0,0,1,0
2019,6,"Groningen","Delfzijl en omgeving",7,0,1,0,0,0,0,0,0,0
2019,6,"Groningen","Oost-Groningen",19,0,4,0,0,0,0,0,0,0
2019,6,"Groningen","Overig Groningen",16,1,5,1,0,0,0,0,0,0
2019,6,"Overijssel","Noord-Overijssel",2,0,0,1,0,0,0,0,0,0
2019,7,"Drenthe","Noord-Drenthe",8,0,2,0,0,0,0,0,0,0
2019,7,"Drenthe","Zuidoost-Drenthe",14,1,3,0,0,0,0,0,0,0
2019,7,"Drenthe","Zuidwest-Drenthe",2,0,4,0,0,0,0,0,0,0
2019,7,"Flevoland","Flevoland",3,0,2,0,0,0,0,0,0,0
2019,7,"Friesland","Noord-Friesland",31,0,5,0,0,0,0,0,0,0
2019,7,"Friesland","Zuidoost-Friesland",12,0,2,1,1,0,0,0,0,0
2019,7,"Friesland","Zuidwest-Friesland",9,0,3,0,0,0,0,0,0,0
2019,7,"Groningen","Delfzijl en omgeving",3,0,4,0,0,0,0,0,0,0
2019,7,"Groningen","Oost-Groningen",17,0,2,0,0,0,0,0,0,0
2019,7,"Groningen","Overig Groningen",16,0,8,0,1,0,0,0,0,0
2019,7,"Overijssel","Noord-Overijssel",7,0,2,0,0,0,0,0,0,0
2019,8,"Drenthe","Noord-Drenthe",10,0,1,0,0,0,0,0,0,0
2019,8,"Drenthe","Zuidoost-Drenthe",4,0,5,0,0,0,0,0,0,0
2019,8,"Drenthe","Zuidwest-Drenthe",10,0,2,0,0,0,0,0,0,0
2019,8,"Flevoland","Flevoland",2,0,2,0,0,0,0,0,0,0
2019,8,"Friesland","Noord-Friesland",27,0,3,3,3,0,0,0,0,0
2019,8,"Friesland","Zuidoost-Friesland",8,1,0,0,0,0,0,0,1,0
2019,8,"Friesland","Zuidwest-Friesland",10,0,2,1,0,0,0,0,0,0
2019,8,"Groningen","Delfzijl en omgeving",4,0,0,0,0,0,0,0,0,0
2019,8,"Groningen","Oost-Groningen",17,0,6,0,0,0,0,0,0,0
2019,8,"Groningen","Overig Groningen",15,1,4,0,0,1,0,0,1,0
2019,8,"Overijssel","Noord-Overijssel",2,0,0,0,0,0,0,0,0,0
2019,9,"Drenthe","Noord-Drenthe",9,1,5,0,0,0,0,0,0,0
2019,9,"Drenthe","Zuidoost-Drenthe",10,0,0,0,0,0,0,0,0,0
2019,9,"Drenthe","Zuidwest-Drenthe",16,0,2,0,0,0,0,0,0,0
2019,9,"Flevoland","Flevoland",2,0,2,0,0,0,0,0,0,0
2019,9,"Friesland","Noord-Friesland",15,0,8,0,0,0,0,0,0,0
2019,9,"Friesland","Zuidoost-Friesland",8,0,26,0,0,0,0,0,0,0
2019,9,"Friesland","Zuidwest-Friesland",8,0,3,0,0,0,0,0,0,0
2019,9,"Groningen","Delfzijl en omgeving",1,0,1,0,0,0,0,0,0,0
2019,9,"Groningen","Oost-Groningen",13,0,3,0,0,0,0,0,0,0
2019,9,"Groningen","Overig Groningen",16,0,5,2,0,0,0,0,0,0
2019,9,"Overijssel","Noord-Overijssel",2,0,0,0,0,0,0,0,0,0
2019,10,"Drenthe","Noord-Drenthe",14,0,3,0,1,0,0,0,0,0
2019,10,"Drenthe","Zuidoost-Drenthe",13,0,1,0,0,1,0,0,0,0
2019,10,"Drenthe","Zuidwest-Drenthe",4,0,0,0,0,0,0,0,0,0
2019,10,"Flevoland","Flevoland",5,0,0,0,0,0,0,0,0,0
2019,10,"Friesland","Noord-Friesland",39,1,8,1,1,0,0,0,0,0
2019,10,"Friesland","Zuidoost-Friesland",11,0,4,0,1,0,0,0,0,0
2019,10,"Friesland","Zuidwest-Friesland",12,0,2,1,1,0,1,0,0,0
2019,10,"Groningen","Delfzijl en omgeving",4,0,2,0,0,0,0,0,0,0
2019,10,"Groningen","Oost-Groningen",19,0,4,0,0,0,0,0,0,0
2019,10,"Groningen","Overig Groningen",20,2,2,0,1,0,0,0,0,0
2019,10,"Overijssel","Noord-Overijssel",1,0,2,0,0,0,0,0,0,0
2019,11,"Drenthe","Noord-Drenthe",5,0,1,0,0,0,0,0,0,0
2019,11,"Drenthe","Zuidoost-Drenthe",13,0,5,0,0,1,0,0,1,0
2019,11,"Drenthe","Zuidwest-Drenthe",6,0,2,0,0,0,0,0,0,0
2019,11,"Flevoland","Flevoland",4,0,1,0,0,0,0,0,0,0
2019,11,"Friesland","Noord-Friesland",17,0,5,2,0,1,0,0,2,0
2019,11,"Friesland","Zuidoost-Friesland",13,0,4,1,0,0,0,0,0,0
2019,11,"Friesland","Zuidwest-Friesland",8,0,2,0,0,0,0,0,0,0
2019,11,"Groningen","Delfzijl en omgeving",13,0,0,0,0,1,0,0,1,0
2019,11,"Groningen","Oost-Groningen",13,0,8,0,0,0,0,0,0,0
2019,11,"Groningen","Overig Groningen",9,0,3,0,0,0,0,0,0,0
2019,12,"Drenthe","Noord-Drenthe",12,0,2,1,0,1,0,0,0,0
2019,12,"Drenthe","Zuidoost-Drenthe",10,1,1,2,0,0,0,0,0,0
2019,12,"Drenthe","Zuidwest-Drenthe",2,0,0,0,0,0,0,0,0,0
2019,12,"Flevoland","Flevoland",2,0,1,1,0,0,0,0,0,0
2019,12,"Friesland","Noord-Friesland",25,0,4,0,1,0,0,0,1,0
2019,12,"Friesland","Zuidoost-Friesland",10,0,3,0,0,0,0,0,0,0
2019,12,"Friesland","Zuidwest-Friesland",7,0,1,0,0,0,0,0,0,0
2019,12,"Groningen","Delfzijl en omgeving",4,0,2,0,0,2,0,0,1,0
2019,12,"Groningen","Oost-Groningen",19,0,1,0,0,1,0,0,0,0
2019,12,"Groningen","Overig Groningen",25,1,3,0,0,0,0,0,0,0
2019,12,"Overijssel","Noord-Overijssel",2,0,2,0,0,0,0,0,0,0
2020,1,"Drenthe","Noord-Drenthe",8,0,6,1,0,1,0,0,1,0
2020,1,"Drenthe","Zuidoost-Drenthe",8,0,4,2,0,0,0,0,0,0
2020,1,"Drenthe","Zuidwest-Drenthe",6,1,5,1,0,0,0,0,0,0
2020,1,"Flevoland","Flevoland",5,0,0,0,0,0,0,0,0,0
2020,1,"Friesland","Noord-Friesland",16,0,4,1,0,0,1,0,0,0
2020,1,"Friesland","Zuidoost-Friesland",7,0,4,0,0,0,0,0,0,0
2020,1,"Friesland","Zuidwest-Friesland",8,0,1,0,0,0,0,0,0,0
2020,1,"Groningen","Delfzijl en omgeving",2,0,0,0,0,0,0,0,0,0
2020,1,"Groningen","Oost-Groningen",18,0,6,0,0,0,0,0,0,0
2020,1,"Groningen","Overig Groningen",22,0,2,0,1,0,0,0,0,0
2020,1,"Overijssel","Noord-Overijssel",1,0,1,0,0,0,0,0,0,0
2020,2,"Drenthe","Noord-Drenthe",6,1,2,0,0,0,0,0,0,0
2020,2,"Drenthe","Zuidoost-Drenthe",6,0,1,0,0,0,0,0,0,0
2020,2,"Drenthe","Zuidwest-Drenthe",7,0,2,0,0,1,1,0,1,0
2020,2,"Flevoland","Flevoland",3,0,0,0,0,0,0,0,0,0
2020,2,"Friesland","Noord-Friesland",19,0,3,1,0,0,0,0,0,0
2020,2,"Friesland","Zuidoost-Friesland",8,0,3,0,0,0,0,0,0,0
